Name,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,BsR,Off,Def,WAR,playerid,Used
Rafael Palmeiro,2831,12046,569,1663,1835,97,11.2 %,11.2 %,0.226,0.283,0.288,0.371,0.515,0.38,130,-11.2,442.8,-145.4,70,1266,N
Gary Carter,2295,9019,324,1025,1225,39,9.4 %,11.1 %,0.176,0.262,0.262,0.335,0.439,0.342,116,-9.1,151.3,222.1,69.4,1002015,N
Bobby Grich,2008,8220,224,1033,864,104,13.2 %,15.5 %,0.158,0.296,0.266,0.371,0.424,0.361,129,-10.2,254.9,134.1,69.2,1005033,N
Jim Thome,2543,10313,612,1583,1699,19,16.9 %,24.7 %,0.278,0.322,0.276,0.402,0.554,0.406,145,-35.2,554.6,-199.9,69,409,N
Ivan Rodriguez,2543,10270,311,1354,1332,127,5.0 %,14.4 %,0.168,0.321,0.296,0.334,0.464,0.344,104,-24.9,37,317.1,68.9,1275,N
Larry Walker,1988,8030,383,1355,1311,230,11.4 %,15.3 %,0.252,0.332,0.313,0.4,0.565,0.412,140,21.5,427.9,3.5,68.7,455,N
Carlton Fisk,2499,9853,376,1276,1330,128,8.6 %,14.1 %,0.188,0.28,0.269,0.341,0.457,0.354,117,2.5,191.1,133.2,68.3,1004101,N
Lou Whitaker,2390,9967,244,1386,1084,143,12.0 %,11.0 %,0.15,0.29,0.276,0.363,0.426,0.353,118,-2.7,204.8,127.1,68.1,1013846,N
Miguel Cabrera,2214,9487,461,1368,1612,38,11.2 %,17.0 %,0.237,0.345,0.317,0.395,0.554,0.4,150,-63.7,501.4,-156.2,68,1744,N
Paul Molitor,2683,12167,234,1782,1307,504,9.0 %,10.2 %,0.142,0.326,0.306,0.369,0.448,0.361,122,46.6,366.1,-114.4,67.7,1009040,N
Ozzie Smith,2573,10778,28,1257,793,580,9.9 %,5.5 %,0.066,0.275,0.262,0.337,0.328,0.305,90,55.2,-69.4,375.3,67.6,1012186,N
Carlos Beltran,2575,10992,435,1579,1585,312,9.9 %,16.3 %,0.208,0.3,0.279,0.351,0.487,0.358,119,65.7,314.3,-2,67.4,589,N
Willie McCovey,2588,9691,521,1229,1555,26,13.9 %,16.0 %,0.245,0.273,0.27,0.374,0.515,0.388,145,-0.4,498.7,-206.6,67.4,1008423,N
Andruw Jones,2196,8664,434,1204,1289,152,10.3 %,20.2 %,0.231,0.273,0.254,0.337,0.486,0.352,111,-5.3,116.3,281.3,67.1,96,N
